timestamp,signal,reason,rf_signal,xgb_signal,lgb_signal,confidence,atr,ema_trend,price_momentum
2026-02-25T15:40:38.468946+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:41:38.696396+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:42:38.925454+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:43:39.163628+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:44:39.420562+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:45:39.663677+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:46:39.890026+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:47:40.126804+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:48:40.376859+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:49:40.603880+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:50:40.846859+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:51:41.082756+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:52:41.309489+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:53:41.551137+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:54:41.794088+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:55:42.043763+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:56:42.284371+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:57:42.553455+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:58:42.799991+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T15:59:43.033422+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:00:44.118235+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:01:44.355526+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:02:44.582314+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:03:44.813805+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:04:45.015099+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:05:45.209095+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:06:45.439843+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:07:45.684437+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:08:45.894906+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:09:46.122029+00:00,HOLD,confidence_gate,HOLD,HOLD,SELL,61.4%,598.5,,
2026-02-25T16:10:46.340595+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:11:46.581546+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:12:46.808941+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:13:47.042184+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:14:47.293052+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:15:47.565943+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:16:47.820184+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:17:48.063437+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:18:48.363398+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:19:48.608141+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:20:48.866204+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:21:49.108930+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:22:49.326748+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:23:49.562551+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:24:49.797602+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:25:50.046323+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:26:50.280376+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:27:50.548857+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:28:50.797764+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:29:51.015259+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:30:51.256165+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:31:51.488627+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:32:51.728268+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:33:51.946053+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:34:52.190984+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:35:52.414425+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:36:52.639672+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:37:52.894586+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:38:53.118453+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:39:53.347420+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:40:53.597030+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:41:53.831244+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:42:54.061926+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:43:54.297054+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:44:54.533592+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:45:54.790478+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:46:55.023885+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:47:55.279494+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:48:55.522244+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:49:55.772737+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:50:56.015182+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:51:56.304506+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:52:56.535289+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:53:56.775067+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:54:57.027714+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:55:57.271222+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:56:57.501729+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:57:57.738865+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:58:57.967497+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T16:59:58.208852+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:00:59.345507+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:01:59.576304+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:02:59.817927+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:04:00.066141+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:05:00.294511+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:06:00.527842+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:07:00.757903+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:08:00.997202+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:09:01.215075+00:00,HOLD,confidence_gate,HOLD,BUY,HOLD,63.9%,602.3,,
2026-02-25T17:10:01.460712+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:11:01.704416+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:12:01.938675+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:13:02.170685+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:14:02.388470+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:15:02.637623+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:16:02.861764+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:17:03.089689+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:18:03.324944+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:19:03.632558+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:20:03.872342+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:21:04.093536+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:22:04.321122+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:23:04.560579+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:24:04.797299+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:25:05.035783+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:26:05.292667+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:27:05.514519+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:28:05.754366+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:29:05.999268+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:30:06.244353+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:31:06.477225+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:32:06.710880+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:33:06.974336+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:34:07.203514+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:35:07.437799+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:36:07.680516+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:37:07.928127+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:38:08.164191+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:39:08.391720+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:40:08.628802+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:41:08.876851+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:42:09.119213+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:43:09.364388+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:44:09.619477+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:45:09.864637+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:46:10.135029+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:47:10.371716+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:48:10.622461+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:49:10.884527+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:50:11.114298+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:51:11.357313+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:52:11.623404+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:53:11.864110+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:54:12.138668+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:55:12.381060+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:56:12.622054+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:57:12.885208+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:58:13.193355+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T17:59:13.448887+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:00:14.524069+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:01:14.769558+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:02:15.002831+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:03:15.234066+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:04:15.478809+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:05:15.715200+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:06:15.958665+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:07:16.167018+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:08:16.430384+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:09:16.640819+00:00,BUY,daily_limit,BUY,BUY,BUY,66.0%,577.9,,-0.18
2026-02-25T18:10:16.865411+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:11:17.119865+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:12:17.350415+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:13:17.601383+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:14:17.852328+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:15:18.093940+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:16:18.349748+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:17:18.569284+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:18:18.811395+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:19:19.576106+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:20:19.794385+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:21:20.038066+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:22:20.270864+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:23:20.505763+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:24:20.741381+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:25:20.935043+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:26:21.159926+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:27:21.405075+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:28:21.661615+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:29:21.887965+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:30:22.137925+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:31:22.384730+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:32:22.620268+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:33:22.850522+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:34:23.080128+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:35:23.310051+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:36:23.545759+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:37:23.792331+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:38:24.057709+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:39:24.296925+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:40:24.532705+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:41:24.766928+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:42:25.018738+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:43:25.288031+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:44:25.528541+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:45:25.766009+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:46:26.004612+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:47:26.236523+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:48:26.486817+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:49:26.741767+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:50:26.976122+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:51:27.224901+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:52:27.464532+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:53:27.704458+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:54:27.945494+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:55:28.244627+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:56:28.484052+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:57:28.723761+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:58:28.964166+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T18:59:29.215924+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:00:30.280698+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:01:30.507713+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:02:30.748468+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:03:30.982729+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:04:31.225073+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:05:31.441394+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:06:31.684093+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:07:31.929614+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:08:32.169008+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:09:32.401573+00:00,SELL,daily_limit,SELL,SELL,SELL,85.1%,625.8,,0.79
2026-02-25T19:10:32.628238+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:11:32.877537+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:12:33.100431+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:13:33.332135+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:14:33.679912+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:15:33.892687+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:16:34.133418+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:17:34.361679+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:18:34.589940+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:19:34.943548+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:20:35.186404+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:21:35.437530+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:22:35.678698+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:23:35.911111+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:24:36.154677+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:25:36.404408+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:26:36.650335+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:27:36.910175+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:28:37.174078+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:29:37.420498+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:30:37.649926+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:31:37.882381+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:32:38.115991+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:33:38.354887+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:34:38.592669+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:35:38.852872+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:36:39.092479+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:37:39.350926+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:38:39.590820+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:39:39.833358+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:40:40.093537+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:41:40.341199+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:42:40.591364+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:43:40.826224+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:44:41.074614+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
2026-02-25T19:45:41.308148+00:00,SELL,daily_limit,SELL,HOLD,SELL,70.1%,644.7,,1.31
